Index,demand
1898,0.0824
1899,0.1196
1900,0.2534
1901,0.0204
1902,0.0267
1903,0.0308
1904,0.022
1905,0.0294
1906,0.1292
1907,0.0216
1908,0.0459
1909,0.0476
1910,0.0412
1911,0.0994
1912,0.3394
1913,0.0482
1914,0.0178
1915,0.0294
1916,0.0347
1917,0.0444
1918,0.0239
1919,0.1036
1920,0.1524
1921,0.0933
1922,0.0743
1923,0.0578
1924,0.0093
1925,0.0321
1926,0.0308
1927,0.0349
1928,0.0517
1929,0.0539
1930,0.204
1931,0.0196
1932,0.0374
1933,0.0257
1934,0.0199
1935,0.0206
1936,0.0206
1937,0.0413
1938,0.0212
1939,0.0564
1940,0.1406
1941,0.3763
1942,0.0431
1943,0.0385
1944,0.0399
1945,0.1004
1946,0.0733
1947,0.0209
1948,0.0597
1949,0.0182
1950,0.0284
1951,0.1152
1952,0.0217
1953,0.019
1954,0.023
1955,0.0449
1956,0.0554
1957,0.2088
1958,0.0749
1959,0.0922
1960,0.0572
1961,0.0413
1962,0.0189
1963,0.0532
1964,0.05
1965,0.0765
1966,0.0378
1967,0.3926
1968,0.227
1969,0.0254
1970,0.114
1971,0.0603
1972,0.0543
1973,0.0221
1974,0.0241
1975,0.0102
1976,0.056
1977,0.0177
1978,0.0186
1979,0.0215
1980,0.0442
1981,0.0295
1982,0.0519
1983,0.0525
1984,0.0913
1985,0.1969
1986,0.2374
1987,0.0634
1988,0.0221
1989,0.0649
1990,0.0175
1991,0.0096
1992,0.0254
1993,0.0711
1994,0.0447
1995,0.1179
1996,0.0399
1997,0.1006
1998,0.0378
1999,0.0475
2000,0.0376
2001,0.0227
2002,0.0221
2003,0.113
2004,0.0119
2005,0.0581
2006,0.0302
2007,0.0114
2008,0.0183
2009,0.0303
2010,0.0486
2011,0.0524
2012,0.1123
2013,0.079
2014,0.2484
2015,0.0906
2016,0.094
2017,0.0109
2018,0.0786
2019,0.0131
2020,0.0479
2021,0.0369
2022,0.0857
2023,0.0303
2024,0.0239
2025,0.0548
2026,0.0431
2027,0.0166
2028,0.067
2029,0.0924
2030,0.0348
2031,0.0725
2032,0.0272
2033,0.0334
2034,0.0384
2035,0.0117
2036,0.0344
2037,0.0634
2038,0.0459
2039,0.1085
2040,0.4088
2041,0.0833
2042,0.0874
2043,0.0595
2044,0.0662
2045,0.0633
2046,0.0864
2047,0.0571
2048,0.0103
2049,0.0208
2050,0.3899
2051,0.0543
2052,0.0797
2053,0.0699
2054,0.0842
2055,0.022
2056,0.029
2057,0.0192
2058,0.0326
2059,0.0957
2060,0.0521
2061,0.0392
2062,0.0876
2063,0.4849
2064,0.075
2065,0.0167
2066,0.1
2067,0.0518
2068,0.2576
2069,0.2834
2070,0.0588
2071,0.0365
2072,0.0394
2073,0.0812
2074,0.152
2075,0.0485
2076,0.2525
2077,0.0848
2078,0.0742
2079,0.0136
2080,0.0098
2081,0.0179
2082,0.0441
2083,0.0494
2084,0.0122
2085,0.1056
2086,0.1084
2087,0.125
2088,0.0761
2089,0.0348
2090,0.103
2091,0.1685
2092,0.2523
2093,0.0584
2094,0.012
2095,0.0394
2096,0.0251
2097,0.0471
2098,0.3921
2099,0.0481
2100,0.1112
2101,0.2522
2102,0.2813
2103,0.0207
2104,0.0131
2105,0.0101
2106,0.0301
2107,0.0432
2108,0.1274
2109,0.1369
2110,0.0651
2111,0.0597
2112,0.2473
2113,0.1223
2114,0.1239
2115,0.1733
2116,0.2549
2117,0.0685
2118,0.0438
2119,0.0737
2120,0.0477
2121,0.1786
2122,0.6181
2123,0.0083
2124,0.0068
2125,0.0407
2126,0.3822
2127,0.0455
2128,0.2491
2129,0.0205
2130,0.0324
2131,0.0714
2132,0.0198
2133,0.0311
2134,0.1454
2135,0.0334
2136,0.0637
2137,0.2396
2138,0.12
2139,0.1876
2140,0.3997
2141,0.1611
2142,0.0245
2143,0.2876
2144,0.079
2145,0.1036
2146,0.6546
2147,0.4076
2148,0.2843
2149,0.006
2150,0.0246
2151,0.1267
2152,0.0229
2153,0.0504
2154,0.0326
2155,0.0196
2156,0.0136
2157,0.0501
2158,0.0059
2159,0.0147
2160,0.032
2161,0.0542
2162,0.0784
2163,0.0806
2164,0.0835
2165,0.0808
2166,0.2125
2167,0.211
2168,0.027
2169,0.089
2170,0.244
2171,0.0205
2172,0.044
2173,0.5922
2174,0.7378
2175,0.4763
2176,0.0099
2177,0.0273
2178,0.0162
2179,0.0408
2180,0.2527
2181,0.0651
2182,0.0171
2183,0.0055
2184,0.0417
2185,0.0557
2186,0.0379
2187,0.0077
2188,0.247
2189,0.0135
2190,0.0185
2191,0.0887
2192,0.0886
2193,0.0623
2194,0.0326
2195,0.0941
2196,0.0717
2197,0.0256
2198,0.1037
2199,0.0864
2200,0.0801
2201,0.6005
2202,0.7651
2203,0.4098
2204,0.0168
2205,0.0599
2206,0.0264
2207,0.0106
2208,0.0755
2209,0.0936
2210,0.172
2211,0.0348
2212,0.0747
2213,0.0087
2214,0.0557
2215,0.072
2216,0.2511
2217,0.1152
2218,0.5002
2219,0.2612
2220,0.2383
2221,0.1195
2222,0.0702
2223,0.0474
2224,0.1028
2225,0.032
2226,0.026
2227,0.0214
2228,0.1109
2229,0.1167
2230,0.058
2231,0.082
2232,0.0246
2233,0.6938
2234,0.9226
2235,0.8642
2236,0.0755
2237,0.0354
2238,0.245
2239,0.119
2240,0.0263
2241,0.0092
2242,0.017
2243,0.0191
2244,0.0352
2245,0.0704
2246,0.0427
2247,0.4014
2248,0.5112
2249,0.0603
2250,0.0982
2251,0.0804
2252,0.1738
2253,0.0694
2254,0.3814
2255,0.0818
2256,0.0419
2257,0.0908
2258,0.0917
2259,0.0806
2260,0.0385
2261,0.0207
2262,0.2681
2263,0.408
2264,0.2694
2265,0.0613
2266,0.0284
2267,0.1083
2268,0.0126
2269,0.0737
2270,0.1905
2271,0.0241
2272,0.036
2273,0.0265
2274,0.0181
2275,0.0239
2276,0.033
2277,0.0384
2278,0.2876
2279,0.4261
2280,0.2563
2281,0.2864
2282,0.1009
2283,0.257
2284,0.1605
2285,0.3802
2286,0.0534
2287,0.0247
2288,0.0343
2289,0.026
2290,0.1313
2291,0.1334
2292,0.0924
2293,0.1996
2294,0.4145
2295,0.2632
2296,0.8579
2297,0.1001
2298,0.0198
2299,0.1
2300,0.1603
2301,0.0478
2302,0.3461
2303,0.0505
2304,0.0241
2305,0.0278
2306,0.0431
2307,0.1172
2308,0.4326
2309,0.4216
2310,0.4724
2311,0.4232
2312,0.1338
2313,0.1396
2314,0.237
2315,0.0243
2316,0.1515
2317,0.0678
2318,0.0461
2319,0.243
2320,0.2421
2321,0.0394
2322,0.5251
2323,0.27
2324,0.0637
2325,0.0946
2326,0.0732
2327,0.0484
2328,0.0122
2329,0.0051
2330,0.0124
2331,0.027
2332,0.0523
2333,0.0739
2334,0.0879
2335,0.1038
2336,0.4144
2337,0.5785
2338,0.4418
2339,0.2624
2340,0.3937
2341,0.0796
2342,0.0483
2343,0.0628
2344,0.1088
2345,0.1825
2346,0.0655
2347,0.025
2348,0.0037
2349,0.0632
2350,0.1037
2351,0.0432
2352,0.0977
2353,0.0102
2354,0.034
2355,0.026
2356,0.0168
2357,0.007
2358,0.0295
2359,0.0778
2360,0.0571
2361,0.0795
2362,0.2602
2363,0.2605
2364,0.3938
2365,0.4007
2366,0.4448
2367,0.3711
2368,0.0763
2369,0.0384
2370,0.0248
2371,0.0396
2372,0.0912
2373,0.0168
2374,0.0152
2375,0.0266
2376,0.398
2377,0.0468
2378,0.0239
2379,0.0626
2380,0.0316
2381,0.0606
2382,0.0292
2383,0.0433
2384,0.0337
2385,0.0106
2386,0.01
2387,0.03
2388,0.0776
2389,0.1093
2390,0.4321
2391,0.3968
2392,0.0997
2393,0.5576
2394,0.3952
2395,0.4405
2396,0.0961
2397,0.0371
2398,0.0379
2399,0.046
2400,0.0408
2401,0.0425
2402,0.4015
2403,0.0779
2404,0.2497
2405,0.0219
2406,0.0776
2407,0.0926
2408,0.0964
2409,0.1742
2410,0.0301
2411,0.0251
2412,0.044
2413,0.1341
2414,0.423
2415,0.4373
2416,0.4736
2417,0.2208
2418,0.3842
2419,0.1666
2420,0.0601
2421,0.031
2422,0.0144
2423,0.0208
2424,0.0192
2425,0.0292
2426,0.0238
2427,0.107
2428,0.1248
2429,0.0589
2430,0.2454
2431,0.0208
2432,0.0568
2433,0.2385
2434,0.0349
2435,0.0101
2436,0.0114
2437,0.1045
2438,0.1062
2439,0.0244
2440,0.1867
2441,0.166
2442,0.0646
2443,0.0516
2444,0.0646
2445,0.0769
2446,0.0249
2447,0.0948
2448,0.0949
2449,0.0423
2450,0.0288
2451,0.0145
2452,0.118
2453,0.0146
2454,0.0094
2455,0.0629
2456,0.0085
2457,0.037
2458,0.0323
2459,0.1199
2460,0.0292
2461,0.0409
2462,0.0082
2463,0.0363
2464,0.1627
2465,0.3481
2466,0.338
2467,0.0395
2468,0.0519
2469,0.0209
2470,0.0441
2471,0.1022
2472,0.0175
2473,0.0262
2474,0.0179
2475,0.0297
2476,0.0167
2477,0.0123
2478,0.0287
2479,0.065
2480,0.0763
2481,0.3675
2482,0.0158
2483,0.0289
2484,0.057
2485,0.083
2486,0.2284
2487,0.0582
2488,0.0158
2489,0.0994
2490,0.0144
2491,0.051
2492,0.2102
2493,0.0442
2494,0.0109
2495,0.0133
2496,0.0134
2497,0.2488
2498,0.0257
2499,0.0189
2500,0.0247
2501,0.1194
2502,0.056
2503,0.0396
2504,0.0179
2505,0.0329
2506,0.0527
2507,0.1831
2508,0.023
2509,0.0219
2510,0.0233
2511,0.0318
2512,0.0533
2513,0.1575
2514,0.052
2515,0.2555
2516,0.0949
2517,0.0234
2518,0.0407
2519,0.0419
2520,0.0278
2521,0.1446
2522,0.0107
2523,0.0142
2524,0.1051
2525,0.0189
2526,0.0884
2527,0.0417
2528,0.0115
2529,0.2535
2530,0.4071
2531,0.0879
2532,0.0299
2533,0.0095
2534,0.0732
2535,0.0373
2536,0.0298
2537,0.074
2538,0.0629
2539,0.0681
2540,0.8397
2541,0.0539
2542,0.0101
2543,0.0818
2544,0.0758
2545,0.0168
2546,0.0297
2547,0.1359
2548,0.4039
2549,0.0523
2550,0.114
2551,0.0303
2552,0.0225
2553,0.0255
2554,0.0788
2555,0.0273
2556,0.0196
2557,0.0073
2558,0.0432
2559,0.0261
2560,0.0491
2561,0.0172
2562,0.0587
2563,0.0297
2564,0.0369
2565,0.0101
2566,0.0295
2567,0.0752
2568,0.0945
2569,0.0226
2570,0.043
2571,0.4053
2572,0.0491
2573,0.068
2574,0.0403
2575,0.037
2576,0.043
2577,0.0456
2578,0.0116
2579,0.0186
2580,0.2026
2581,0.024
2582,0.0175
2583,0.0484
2584,0.0871
2585,0.0167
2586,0.011
2587,0.1139
2588,0.0368
2589,0.028
2590,0.0518
2591,0.3879
2592,0.0196
2593,0.0111
2594,0.0109
2595,0.0105
2596,0.0551
2597,0.0081
2598,0.03
2599,0.1157
2600,0.0564
2601,0.0102
2602,0.0553
2603,0.1035
2604,0.0775
2605,0.0672
2606,0.0498
2607,0.0516
2608,0.0187
2609,0.0403
2610,0.2489
2611,0.1036
2612,0.008
2613,0.0296
2614,0.017
2615,0.015
2616,0.0218
2617,0.0106
2618,0.0178
2619,0.0066
2620,0.0122
2621,0.0204
2622,0.0218
2623,0.0466
2624,0.0389
2625,0.0913
2626,0.0121
2627,0.0125
2628,0.0817
2629,0.0119
2630,0.1475
2631,0.022
2632,0.0099
2633,0.0277
2634,0.0163
2635,0.0278
2636,0.0108
2637,0.0235
2638,0.0212
2639,0.0166
2640,0.0095
2641,0.0568
2642,0.0152
2643,0.0402
2644,0.0103
2645,0.0411
2646,0.015
2647,0.0119
2648,0.0098
2649,0.0852
2650,0.0256
2651,0.0538
2652,0.0093
2653,0.0108
2654,0.0208
2655,0.0438
2656,0.0111
2657,0.0109
2658,0.0846
2659,0.0492
2660,0.0396
2661,0.0109
2662,0.005
2663,0.0733
2664,0.0263
2665,0.0087
2666,0.0482
2667,0.0123
2668,0.0629
2669,0.1006
2670,0.0162
2671,0.0258
2672,0.017
2673,0.0317
2674,0.0231
2675,0.0232
2676,0.0104
2677,0.0118
2678,0.0068
2679,0.009
2680,0.012
2681,0.0211
2682,0.0092
2683,0.0089
2684,0.0425
2685,0.1095
2686,0.0199
2687,0.0442
2688,0.0185
2689,0.011
2690,0.0239
2691,0.021
2692,0.012
2693,0.0313
2694,0.0499
2695,0.0566
2696,0.0223
2697,0.0797
2698,0.0332
2699,0.0232
2700,0.0272
2701,0.0476
2702,0.0679
2703,0.0426
2704,0.0901
2705,0.0494
2706,0.0886
2707,0.0507
2708,0.0658
2709,0.2342
2710,0.3371
2711,0.0253
2712,0.0287
2713,0.0356
2714,0.1728
2715,0.1877
2716,0.0911
2717,0.1542
2718,0.0658
2719,0.0215
2720,0.0586
2721,0.0182
2722,0.0141
2723,0.2303
2724,0.0311
2725,0.5513
2726,0.1641
2727,0.0194
2728,0.2318
2729,0.0515
2730,0.0046
2731,0.0263
2732,0.0371
2733,0.0406
2734,0.0211
2735,0.0146
2736,0.0715
2737,0.1276
2738,0.4448
2739,0.396
2740,0.0327
2741,0.0673
2742,0.0846
2743,0.1764
2744,0.0086
2745,0.0438
2746,0.0387
2747,0.0807
2748,0.0356
2749,0.2675
2750,0.111
2751,0.3781
2752,0.395
2753,0.0823
2754,0.2763
2755,0.01
2756,0.0126
2757,0.0535
2758,0.1525
2759,0.0544
2760,0.0387
2761,0.0323
2762,0.0419
2763,0.0099
2764,0.0809
2765,0.0932
2766,0.0387
2767,0.0381
2768,0.0479
2769,0.3961
2770,0.0278
2771,0.0269
2772,0.0553
2773,0.0721
2774,0.0441
2775,0.0482
2776,0.0576
2777,0.1671
2778,0.0538
2779,0.2492
2780,0.0401
2781,0.0155
2782,0.0061
2783,0.4692
2784,0.1099
2785,0.0674
2786,0.2733
2787,0.2796
2788,0.0654
2789,0.0427
2790,0.0129
2791,0.0131
2792,0.0163
2793,0.0083
2794,0.0071
2795,0.0312
2796,0.0044
2797,0.0536
2798,0.0714
2799,0.0842
2800,0.2566
2801,0.2914
2802,0.0257
2803,0.0322
2804,0.0231
2805,0.0308
2806,0.1639
2807,0.0517
2808,0.0534
2809,0.0376
2810,0.1102
2811,0.3601
2812,0.047
2813,0.0117
2814,0.0216
2815,0.0353
2816,0.0436
2817,0.0249
2818,0.0109
2819,0.0994
2820,0.1435
2821,0.0865
2822,0.0733
2823,0.0671
2824,0.0289
2825,0.0304
2826,0.0411
2827,0.0521
2828,0.0501
2829,0.0685
2830,0.0184
2831,0.0338
2832,0.0268
2833,0.0149
2834,0.0177
2835,0.0223
2836,0.0448
2837,0.0197
2838,0.0572
2839,0.2484
2840,0.2459
2841,0.0421
2842,0.0382
2843,0.0355
2844,0.0992
2845,0.0661
2846,0.0225
2847,0.0652
2848,0.0147
2849,0.0258
2850,0.1219
2851,0.0215
2852,0.0232
2853,0.0278
2854,0.0065
2855,0.0445
2856,0.0513
2857,0.2042
2858,0.0646
2859,0.1969
2860,0.0481
2861,0.0418
2862,0.0187
2863,0.0548
2864,0.0484
2865,0.0741
2866,0.0401
2867,0.3852
2868,0.103
2869,0.0107
2870,0.11
2871,0.063
2872,0.0538
2873,0.0227
2874,0.0585
2875,0.0177
2876,0.0018
2877,0.019
2878,0.0249
2879,0.0473
2880,0.0445
2881,0.0522
2882,0.054
2883,0.0522
2884,0.1864
2885,0.374
2886,0.0565
2887,0.0206
2888,0.0569
2889,0.0169
2890,0.0403
2891,0.0085
2892,0.021
2893,0.0644
2894,0.0509
2895,0.1123
2896,0.0439
2897,0.1064
2898,0.0375
2899,0.0488
2900,0.0378
2901,0.0205
2902,0.02
2903,0.1121
2904,0.0064
2905,0.0318
2906,0.0588
2907,0.0338
2908,0.0175
2909,0.0229
2910,0.0387
2911,0.0575
2912,0.0598
2913,0.1179
2914,0.08
2915,0.2306
2916,0.0891
2917,0.0912
2918,0.0089
2919,0.0761
2920,0.0495
2921,0.0411
2922,0.0741
2923,0.0305
2924,0.0521
2925,0.0422
2926,0.0654
2927,0.0886
2928,0.0343
2929,0.0655
2930,0.0201
2931,0.0313
2932,0.015
2933,0.0455
2934,0.0192
2935,0.0434
2936,0.0607
2937,0.0509
2938,0.1048
2939,0.3382
2940,0.0793
2941,0.2129
2942,0.058
2943,0.0733
2944,0.0648
2945,0.0906
2946,0.0604
2947,0.0107
2948,0.0097
2949,0.0185
2950,0.2509
2951,0.0494
2952,0.0861
2953,0.0701
2954,0.0838
2955,0.0218
2956,0.0246
2957,0.0091
2958,0.0192
2959,0.0367
2960,0.1535
2961,0.0526
2962,0.041
2963,0.0822
2964,0.3655
2965,0.0604
2966,0.0154
2967,0.0964
2968,0.0583
2969,0.2347
2970,0.1842
2971,0.0627
2972,0.0166
2973,0.0392
2974,0.0798
2975,0.2379
2976,0.0481
2977,0.2314
2978,0.0974
2979,0.0781
2980,0.0145
2981,0.0038
2982,0.0118
2983,0.0209
2984,0.0479
2985,0.0492
2986,0.0146
2987,0.0935
2988,0.2086
2989,0.1198
2990,0.0697
2991,0.0327
2992,0.1009
2993,0.1654
2994,0.2403
2995,0.0614
2996,0.0106
2997,0.0364
2998,0.0218
2999,0.053
3000,0.3644
3001,0.0451
3002,0.0906
3003,0.3892
3004,0.2359
3005,0.0133
3006,0.0133
3007,0.0101
3008,0.0321
3009,0.0458
3010,0.1262
3011,0.2274
3012,0.057
3013,0.0637
3014,0.224
3015,0.2128
3016,0.1342
3017,0.1861
3018,0.3902
3019,0.067
3020,0.0038
3021,0.0176
3022,0.0443
3023,0.0747
3024,0.0376
3025,0.1847
3026,0.7992
3027,0.0046
3028,0.0465
3029,0.3824
3030,0.0173
3031,0.055
3032,0.2416
3033,0.0186
3034,0.031
3035,0.0688
3036,0.0199
3037,0.0439
3038,0.1429
3039,0.0322
3040,0.0582
3041,0.1603
3042,0.1209
3043,0.1869
3044,0.3851
3045,0.1774
3046,0.0243
3047,0.2631
3048,0.2139
3049,0.1179
3050,0.6167
3051,0.3917
3052,0.2843
3053,0.0051
3054,0.0258
3055,0.1187
3056,0.0234
3057,0.0493
3058,0.0259
3059,0.0103
3060,0.0565
3061,0.0098
3062,0.0105
3063,0.0359
3064,0.0563
3065,0.0728
3066,0.0736
3067,0.0882
3068,0.0793
3069,0.2204
3070,0.0915
3071,0.0255
3072,0.0912
3073,0.1505
3074,0.0183
3075,0.0479
3076,0.8375
3077,0.8025
3078,0.4356
3079,0.006
3080,0.0244
3081,0.0484
3082,0.2601
3083,0.0702
3084,0.0638
3085,0.0096
3086,0.0493
3087,0.0585
3088,0.0409
3089,0.0099
3090,0.2386
3091,0.0157
3092,0.0178
3093,0.0834
3094,0.0839
3095,0.0579
3096,0.0446
3097,0.1057
3098,0.2041
3099,0.0283
3100,0.1026
3101,0.0859
3102,0.0779
3103,0.7249
3104,0.7917
3105,0.4377
3106,0.0154
3107,0.2009
3108,0.009
3109,0.1084
3110,0.093
3111,0.2376
3112,0.0284
3113,0.0717
3114,0.018
3115,0.0648
3116,0.0851
3117,0.2209
3118,0.1544
3119,0.4298
3120,0.2538
3121,0.1232
3122,0.1145
3123,0.0684
3124,0.0562
3125,0.0996
3126,0.039
3127,0.0306
3128,0.121
3129,0.1216
3130,0.0587
3131,0.0852
3132,0.8371
3133,0.8996
3134,0.987
3135,0.0715
3136,0.0347
3137,0.133
3138,0.0137
3139,0.1572
3140,0.022
3141,0.023
3142,0.0206
3143,0.0357
3144,0.082
3145,0.0318
3146,0.3994
3147,0.479
3148,0.0647
3149,0.1017
3150,0.0756
3151,0.1494
3152,0.0724
3153,0.2246
3154,0.0844
3155,0.0359
3156,0.0896
3157,0.0905
3158,0.0787
3159,0.0394
3160,0.287
3161,0.3912
3162,0.2545
3163,0.0634
3164,0.0254
3165,0.099
3166,0.0139
3167,0.0769
3168,0.1795
3169,0.0173
3170,0.035
3171,0.0283
3172,0.0218
3173,0.0257
3174,0.0306
3175,0.0452
3176,0.2786
3177,0.3926
3178,0.2477
3179,0.2681
3180,0.1107
3181,0.1603
3182,0.1583
3183,0.4049
3184,0.055
3185,0.0296
3186,0.0326
3187,0.0323
3188,0.128
3189,0.1462
3190,0.0869
3191,0.1953
3192,0.3714
3193,0.2576
3194,0.8899
3195,0.2128
3196,0.0169
3197,0.0991
3198,0.1599
3199,0.0246
3200,0.0392
3201,0.2171
3202,0.0516
3203,0.0344
3204,0.0319
3205,0.0481
3206,0.2091
3207,0.3376
3208,0.2579
3209,0.4071
3210,0.2656
3211,0.1373
3212,0.145
3213,0.2501
3214,0.0084
3215,0.0237
3216,0.1481
3217,0.0709
3218,0.0449
3219,0.1786
3220,0.2337
3221,0.0361
3222,0.4211
3223,0.2552
3224,0.0537
3225,0.1005
3226,0.0728
3227,0.047
3228,0.013
3229,0.0341
3230,0.0616
3231,0.0778
3232,0.0849
3233,0.1107
3234,0.2448
3235,0.6203
3236,0.3881
3237,0.3914
3238,0.3892
3239,0.0881
3240,0.0648
3241,0.0731
3242,0.106
3243,0.2421
3244,0.0675
3245,0.0264
3246,0.0634
3247,0.1068
3248,0.099
3249,0.0224
3250,0.0159
3251,0.0368
3252,0.0253
3253,0.0164
3254,0.0122
3255,0.0273
3256,0.0653
3257,0.0575
3258,0.0784
3259,0.1676
3260,0.2453
3261,0.3673
3262,0.3962
3263,0.4589
3264,0.2483
3265,0.086
3266,0.0375
3267,0.0206
3268,0.0358
3269,0.0869
3270,0.0169
3271,0.012
3272,0.0268
3273,0.4736
3274,0.042
3275,0.0218
3276,0.0488
3277,0.0296
3278,0.0667
3279,0.024
3280,0.036
3281,0.0239
3282,0.0285
3283,0.0155
3284,0.0139
3285,0.0307
3286,0.0684
3287,0.0964
3288,0.3987
3289,0.3378
3290,0.1077
3291,0.6082
3292,0.3693
3293,0.3684
3294,0.1044
3295,0.0323
3296,0.0281
3297,0.0429
3298,0.0387
3299,0.0301
3300,0.0497
3301,0.4137
3302,0.074
3303,0.2364
3304,0.022
3305,0.0756
3306,0.0926
3307,0.0959
3308,0.1578
3309,0.0313
3310,0.0252
3311,0.0085
3312,0.0565
3313,0.1394
3314,0.4352
3315,0.348
3316,0.3839
3317,0.1418
3318,0.3673
3319,0.1627
3320,0.0612
3321,0.0305
3322,0.0147
3323,0.0224
3324,0.0202
3325,0.0309
3326,0.1128
3327,0.1193
3328,0.0622
3329,0.1749
3330,0.0218
3331,0.0513
3332,0.2218
3333,0.0285
3334,0.0086
3335,0.0119
3336,0.1123
3337,0.1173
3338,0.0217
3339,0.0932
3340,0.2442
3341,0.0635
3342,0.0568
3343,0.0278
3344,0.0621
3345,0.068
3346,0.0248
3347,0.0854
3348,0.0877
3349,0.0326
3350,0.0261
3351,0.0116
3352,0.1281
3353,0.0127
3354,0.0598
3355,0.0292
3356,0.0377
3357,0.2239
3358,0.031
3359,0.0395
3360,0.0347
3361,0.1687
3362,0.3503
3363,0.3344
3364,0.0498
3365,0.0054
3366,0.0114
3367,0.0299
3368,0.0441
3369,0.0504
3370,0.1096
3371,0.0177
3372,0.0219
3373,0.0146
3374,0.0262
3375,0.0153
3376,0.0257
3377,0.0746
3378,0.0871
3379,0.3243
3380,0.014
3381,0.0179
3382,0.0205
3383,0.0636
3384,0.0871
3385,0.2219
3386,0.0556
3387,0.0168
3388,0.0115
3389,0.0973
3390,0.0211
3391,0.0127
3392,0.0574
3393,0.0978
3394,0.0478
3395,0.0075
3396,0.0121
3397,0.244
3398,0.0163
3399,0.0295
3400,0.1301
3401,0.0597
3402,0.0353
3403,0.0167
3404,0.0225
3405,0.0524
3406,0.2455
3407,0.0211
3408,0.0214
3409,0.0235
3410,0.0303
3411,0.0557
3412,0.1369
3413,0.0576
3414,0.1512
3415,0.0944
3416,0.0275
3417,0.0156
3418,0.0403
3419,0.0467
3420,0.0287
3421,0.144
3422,0.0071
3423,0.0927
3424,0.0212
3425,0.0844
3426,0.046
3427,0.0106
3428,0.0103
3429,0.2404
3430,0.375
3431,0.1843
3432,0.0334
3433,0.0695
3434,0.0306
3435,0.0281
3436,0.0782
3437,0.065
3438,0.0664
3439,0.8307
3440,0.069
3441,0.0741
3442,0.0917
3443,0.0248
3444,0.1185
3445,0.3741
3446,0.0617
3447,0.1158
3448,0.0301
3449,0.0258
3450,0.0816
3451,0.0304
3452,0.0211
3453,0.0042
3454,0.0461
3455,0.0298
3456,0.052
3457,0.0124
3458,0.0149
3459,0.0816
3460,0.0302
3461,0.0403
3462,0.0326
3463,0.0796
3464,0.0979
3465,0.0228
3466,0.0395
3467,0.4393
3468,0.0485
3469,0.0801
3470,0.0297
3471,0.034
3472,0.0535
3473,0.0495
3474,0.0121
3475,0.2489
3476,0.0236
3477,0.0059
3478,0.007
3479,0.0185
3480,0.0401
3481,0.0916
3482,0.0189
3483,0.1101
3484,0.0331
3485,0.0453
3486,0.2478
3487,0.0241
3488,0.0251
3489,0.0585
3490,0.0099
3491,0.0278
3492,0.1159
3493,0.0592
3494,0.0058
3495,0.0182
3496,0.0161
3497,0.0056
3498,0.0492
3499,0.1099
3500,0.0789
3501,0.0678
3502,0.0638
3503,0.0258
3504,0.0462
3505,0.0171
3506,0.0433
3507,0.1655
3508,0.1128
3509,0.0132
3510,0.0378
3511,0.0156
3512,0.0166
3513,0.0105
3514,0.0161
3515,0.0065
3516,0.0082
3517,0.0143
3518,0.019
3519,0.0183
3520,0.0479
3521,0.0443
3522,0.1017
3523,0.0819
3524,0.1652
3525,0.0042
3526,0.036
3527,0.016
3528,0.0174
3529,0.023
3530,0.0102
3531,0.0135
3532,0.0268
3533,0.0183
3534,0.0101
3535,0.064
3536,0.016
3537,0.037
3538,0.0419
3539,0.0166
3540,0.0175
3541,0.0874
3542,0.0302
3543,0.056
3544,0.0063
3545,0.0197
3546,0.0064
3547,0.0157
3548,0.043
3549,0.0088
3550,0.0079
3551,0.0146
3552,0.1117
3553,0.0443
3554,0.0564
3555,0.0479
3556,0.0128
3557,0.1025
3558,0.0258
3559,0.0053
3560,0.0058
3561,0.058
3562,0.0122
3563,0.0674
3564,0.0192
3565,0.0961
3566,0.0182
3567,0.0274
3568,0.0197
3569,0.0289
3570,0.0142
3571,0.01
3572,0.0081
3573,0.0061
3574,0.0074
3575,0.0307
3576,0.009
3577,0.0237
3578,0.0452
3579,0.1499
3580,0.016
3581,0.019
3582,0.0168
3583,0.0211
3584,0.0485
3585,0.0176
3586,0.0127
3587,0.0267
3588,0.0094
3589,0.0305
3590,0.0911
3591,0.0849
3592,0.0172
3593,0.0714
3594,0.0049
3595,0.0419
3596,0.0454
3597,0.0492
3598,0.0672
3599,0.0363
3600,0.0514
3601,0.054
3602,0.0882
3603,0.0508
3604,0.0195
3605,0.0406
3606,0.0993
3607,0.0561
3608,0.0835
3609,0.3688
3610,0.3465
3611,0.0231
3612,0.0304
3613,0.3747
3614,0.0529
3615,0.2411
3616,0.1033
3617,0.2683
3618,0.0642
3619,0.0184
3620,0.0676
3621,0.0147
3622,0.0155
3623,0.2468
3624,0.0401
3625,0.5371
3626,0.1427
3627,0.1041
3628,0.0569
3629,0.0221
3630,0.0433
3631,0.0378
3632,0.0171
3633,0.0106
3634,0.0748
3635,0.1246
3636,0.4186
3637,0.4267
3638,0.0322
3639,0.0765
3640,0.0985
3641,0.2683
3642,0.0049
3643,0.0423
3644,0.0406
3645,0.0736
3646,0.0579
3647,0.4531
3648,0.1022
3649,0.4312
3650,0.4303
3651,0.0981
3652,0.3977
3653,0.0055
3654,0.0521
3655,0.2671
3656,0.0578
3657,0.0387
3658,0.0352
3659,0.0479
3660,0.0326
3661,0.09
3662,0.0922
3663,0.0397
3664,0.0331
3665,0.0565
3666,0.2594
3667,0.028
3668,0.025
